case_id,symbol,event_date,news_headline,news_summary,return_1d,return_3d,return_7d,regime,source_tag
1,BLUE,2024-12-18,蓝色光标获字节跳动AI广告大单,"蓝色光标宣布与字节跳动达成战略合作，将为其提供AI驱动的广告投放服务，合同金额超10亿元。市场预期公司业绩将大幅提升。",0.10,0.18,0.25,trending,A股_广告_利好
2,BTC,2024-01-10,SEC批准首批比特币现货ETF,"美国证券交易委员会正式批准11只比特币现货ETF上市交易，标志着加密货币进入主流金融市场的重要里程碑。",0.08,0.15,0.12,trending,Crypto_BTC_ETF
3,TSLA,2024-03-15,特斯拉FSD V12全面推送北美用户,"特斯拉宣布FSD V12版本开始向所有北美用户推送，采用端到端神经网络架构，自动驾驶能力大幅提升。分析师上调目标价。",0.06,0.09,0.04,ranging,US_TSLA_FSD
4,NVDA,2024-02-22,英伟达Q4财报超预期 数据中心收入翻倍,"英伟达发布Q4财报，营收221亿美元，同比增长265%。数据中心业务收入184亿美元，AI芯片需求持续爆发。",0.12,0.16,0.22,trending,US_NVDA_AI
5,ETH,2024-03-13,以太坊Dencun升级成功激活,"以太坊完成Dencun升级，引入Proto-Danksharding技术，L2交易费用预计降低90%以上。生态发展预期向好。",0.05,0.08,0.03,ranging,Crypto_ETH_Upgrade
6,SPY,2024-03-20,美联储维持利率不变 暗示年内三次降息,"美联储3月议息会议维持利率在5.25%-5.50%区间，点阵图显示年内预计降息三次。鲍威尔表示通胀正在回落。",0.02,0.04,0.06,trending,Macro_Fed
7,BABA,2024-01-24,阿里巴巴宣布回购250亿美元股票,"阿里巴巴董事会批准将股票回购计划扩大至650亿美元，并立即启动250亿美元回购。管理层表示对公司长期价值充满信心。",0.07,0.05,-0.02,ranging,A股_BABA_回购
8,BTC,2024-04-20,比特币完成第四次减半,"比特币区块奖励从6.25 BTC减半至3.125 BTC，这是历史上第四次减半事件。市场对后续价格走势存在分歧。",0.02,-0.03,0.08,ranging,Crypto_BTC_Halving
9,AAPL,2024-02-02,苹果Vision Pro正式发售,"苹果首款混合现实头显Vision Pro在美国正式发售，售价3499美元起。首批库存迅速售罄，但分析师对销量预期谨慎。",0.03,0.01,-0.02,ranging,US_AAPL_VisionPro
10,COIN,2024-01-11,Coinbase股价因ETF获批暴涨,"随着比特币现货ETF获批，Coinbase作为多只ETF的托管方直接受益。交易量激增，机构业务前景看好。",0.15,0.25,0.18,trending,Crypto_COIN_ETF
11,PDD,2024-03-20,拼多多Q4营收同比增长123%,"拼多多发布财报显示Q4营收889亿元，同比增长123%。Temu海外扩张势头强劲，但管理层对未来指引保守。",0.08,0.04,-0.05,ranging,A股_PDD_财报
12,MSTR,2024-02-26,MicroStrategy再购3000枚比特币,"MicroStrategy宣布以1.55亿美元购入约3000枚比特币，总持仓达193000枚。公司继续押注比特币长期价值。",0.09,0.14,0.20,trending,Crypto_MSTR_BTC
13,SOL,2024-04-10,Solana主网长时间宕机引发抛售,"Solana主网连续8小时无法正常出块，交易完全暂停。市场对其网络稳定性和去中心化程度的担忧迅速放大，引发短期集中抛盘。",-0.15,-0.22,-0.18,trending,Crypto_Outage_Selloff
14,LINK,2024-05-15,Chainlink与SWIFT达成跨链互操作合作,"Chainlink宣布与SWIFT合作开发跨链互操作协议，将传统金融系统与区块链网络连接。多家大型银行表示将参与试点项目。",0.11,0.19,0.24,trending,Crypto_LINK_Partnership
15,FTT,2024-02-05,多国监管机构联合打击高杠杆加密交易,"美国、欧盟、日本等多国监管机构联合发声，表示将加强对高杠杆加密衍生品交易平台的审查与限制。市场风险偏好明显下降。",-0.08,-0.12,-0.10,ranging,Crypto_Regulatory_FUD
16,AVAX,2024-03-25,Avalanche推出机构级子网解决方案,"Avalanche发布面向机构的定制化子网方案，已有多家传统金融机构签约。技术创新与合规性获得市场认可，生态扩张加速。",0.09,0.16,0.21,trending,Crypto_AVAX_Enterprise
